DateTime,Entries,UniqueIPs
1596416203,10805,10805
1596418093,10797,10797
1596420995,10798,10798
1596422895,10790,10790
1596424841,10755,10755
1596426735,8253,8253
1596428656,6896,6896
1596430603,5127,5127
1596432494,3457,3457
1596435392,2368,2368
1596437292,2238,2238
1596439243,2353,2353
1596441163,2350,2350
1596443055,2347,2347
1596445008,2353,2353
1596446891,2351,2351
1596449786,2149,2149
1596451689,2155,2155
1596453642,2061,2061
1596455530,2065,2065
1596457452,2066,2066
1596459432,2489,2489
1596461290,4286,4286
1596463386,5491,5491
1596465394,6914,6914
1596467345,8198,8198
1596469207,9591,9591
1596471130,10557,10557
1596473082,10637,10637
1596474973,10628,10628
1596477132,10644,10644
1596479050,10640,10640
1596480999,10636,10636
1596482888,10641,10641
1596484924,10632,10632
1596486766,10631,10631
1596488676,10629,10629
1596490571,10628,10628
1596492537,10628,10628
1596494409,10626,10626
1596496598,10629,10629
1596498738,10633,10633
1596500660,10633,10633
1596502604,10631,10631
1596504489,10639,10639
1596507369,12009,12009
1596509209,14128,14128
1596511246,16560,16560
1596513138,19989,19989
1596515319,20966,20966
1596517338,21623,21623
1596519167,22262,22262
1596521084,22408,22408
1596523070,22418,22418
1596524931,22418,22418
1596526817,22429,22429
1596528733,22424,22424
1596530687,22425,22425
1596532609,22424,22424
1596534495,22425,22425
1596536444,22421,22421
1596538338,22416,22416
1596540254,22418,22418
1596542885,22415,22415
1596544975,22421,22421
1596547045,21715,21715
1596548901,20698,20698
1596550841,20705,20705
1596552730,20087,20087
1596554665,19501,19501
1596556600,18883,18883
1596558514,18716,18716
1596560519,18715,18715
1596562364,18774,18774
1596564256,18890,18890
1596566171,18891,18891
1596568162,18893,18893
1596570013,18883,18883
1596572012,18886,18886
1596573884,18892,18892
1596575779,18893,18893
1596577693,18890,18890
1596579642,18897,18897
1596581529,18902,18902
1596583457,18907,18907
1596585403,18907,18907
1596587298,18904,18904
1596590442,18950,18950
1596592328,18346,18346
1596594252,17479,17479
1596596202,12912,12912
1596598087,9858,9858
1596600986,5704,5704
1596602890,4423,4423
1596604838,3121,3121
1596606727,2295,2295
1596608653,2285,2285
1596610931,2292,2292
1596612997,2280,2280
1596614890,2286,2286
1596616806,2759,2759
1596618758,2771,2771
1596620651,2770,2770
1596622610,2766,2766
1596624513,2770,2770
1596626412,2773,2773
1596628361,2987,2987
1596630252,2986,2986
1596632287,3059,3059
1596634119,3059,3059
1596637003,2421,2421
1596638893,2408,2408
1596640808,2407,2407
1596642757,2409,2409
1596644651,2421,2421
1596646571,2411,2411
1596648521,2411,2411
1596650504,2229,2229
1596652328,2240,2240
1596654558,2248,2248
1596656408,2248,2248
1596658359,2226,2226
1596660254,2218,2218
1596662172,2210,2210
1596664123,2205,2205
1596666011,2201,2201
1596667933,2206,2206
1596669881,2203,2203
1596671785,2200,2200
1596673687,2196,2196
1596676817,2197,2197
1596678729,2193,2193
1596680688,2159,2159
1596682599,2161,2161
1596685451,2168,2168
1596687372,2160,2160
1596689323,2160,2160
1596691210,2159,2159
1596693128,2162,2162
1596695086,2153,2153
1596696973,2143,2143
1596698887,2141,2141
1596702012,1801,1801
1596703931,1506,1506
1596705930,1503,1503
1596707780,1508,1508
1596709696,1520,1520
1596712585,1521,1521
1596714526,1270,1270
1596716409,1260,1260
1596718335,1255,1255
1596720252,1172,1172
1596722189,1173,1173
1596724118,1253,1253
1596726103,1267,1267
1596727962,1260,1260
1596729922,1251,1251
1596731772,1251,1251
1596733724,1255,1255
1596735610,1245,1245
1596737534,1241,1241
1596739479,1235,1235
1596741375,1234,1234
1596743290,1232,1232
1596745247,1228,1228
1596747150,1233,1233
1596749055,1243,1243
1596751001,1242,1242
1596752893,1236,1236
1596754864,1240,1240
1596756760,1229,1229
1596758655,1229,1229
1596760570,1225,1225
1596762519,1224,1224
1596764413,1225,1225
1596766332,1220,1220
1596768284,1211,1211
1596770167,1207,1207
1596772090,1205,1205
1596774019,1200,1200
1596775932,2178,2178
1596777887,3564,3564
1596779812,5047,5047
1596781690,6357,6357
1596784806,8177,8177
1596786726,9628,9628
1596788701,10927,10927
1596790568,11258,11258
1596792491,11255,11255
1596795410,11250,11250
1596797321,11230,11230
1596799212,11231,11231
1596801129,11227,11227
1596803054,11231,11231
1596804969,11230,11230
1596806930,11235,11235
1596808902,11240,11240
1596810767,11163,11163
1596812661,11167,11167
1596814574,11164,11164
1596816524,11162,11162
1596818417,11163,11163
1596820336,11160,11160
1596822285,11164,11164
1596824209,11166,11166
1596826097,11169,11169
1596828041,11383,11383
1596829935,11660,11660
1596831856,11656,11656
1596833802,11656,11656
1596835690,11645,11645
1596837666,11656,11656
1596839563,11652,11652
1596841495,11650,11650
1596843400,11656,11656
1596845313,11660,11660
1596847211,11657,11657
1596849168,11658,11658
1596851050,11703,11703
1596852978,11709,11709
1596854923,11712,11712
1596856833,11711,11711
1596858732,11709,11709
