DateTime,AddedIPs,RemovedIPs
1596414255,19,9
1596416203,10,8
1596418094,6,8
1596420995,1,12
1596422895,134,9
1596424842,2,6
1596426736,0,6
1596428656,11,15
1596430603,10,7
1596432494,9,5
1596435412,15,17
1596437292,8,7
1596439243,11,12
1596441164,10,2
1596443055,12,5
1596445008,12,6
1596446892,12,10
1596449786,20,13
1596451689,8,5
1596453642,12,2
1596455530,13,7
1596457453,5,12
1596459432,12,8
1596461290,12,12
1596463397,8,5
1596465395,9,13
1596467345,8,14
1596469207,2,6
1596471130,11,2
1596473083,5,5
1596474976,7,7
1596477133,8,14
1596479051,4,10
1596481000,1,19
1596482889,10,13
1596484936,5,8
1596486766,9,7
1596488684,7,11
1596490571,6,9
1596492537,7,4
1596494410,8,13
1596496598,5,16
1596498738,4,11
1596500661,7,16
1596502605,3,9
1596504490,7,1
1596507369,7,2
1596509231,5,159
1596511247,10,2
1596513138,9,2
1596515319,16,12
1596517354,9,10
1596519167,13,11
1596521085,2,11
1596523071,17,8
1596524932,5,8
1596526817,7,12
1596528733,8,12
1596530688,8,12
1596532610,8,15
1596534495,13,18
1596536445,10,10
1596538339,13,10
1596540255,8,14
1596542885,13,17
1596544976,13,12
1596547046,12,20
1596548902,14,6
1596550841,20,13
1596552731,10,10
1596554666,7,7
1596556601,18,12
1596558515,5,5
1596560532,2,5
1596562364,7,7
1596564259,19,7
1596566172,11,2
1596568163,11,5
1596570013,6,7
1596572013,3,8
1596573884,10,8
1596575779,8,7
1596577693,9,8
1596579643,9,6
1596581529,12,15
1596583458,9,7
1596585403,8,9
1596587299,26,4
1596590443,22,5
1596592328,13,10
1596594253,12,7
1596596202,33,11
1596598088,24,5
1596600986,54,18
1596602890,26,13
1596604839,15,9
1596606728,23,9
1596608653,18,17
1596610940,6,5
1596612998,3,12
1596614890,9,7
1596616806,12,10
1596618759,11,8
1596620652,15,10
1596622610,14,11
1596624514,31,7
1596626463,14,13
1596628361,9,11
1596630253,15,12
1596632287,16,11
1596634120,15,16
1596637003,22,20
1596638894,12,14
1596640808,8,6
1596642757,12,18
1596644652,10,7
1596646572,5,4
1596648522,9,3
1596651613,6,26
1596653532,15,10
1596655476,6,9
1596657369,7,8
1596659295,4,8
1596662173,9,9
1596664123,18,11
1596666012,7,5
1596667934,8,11
1596669881,5,10
1596671786,4,10
1596673688,33,18
1596675746,15,18
1596677798,9,12
1596679692,8,14
1596681613,13,22
1596683560,14,30
1596685452,28,17
1596687373,18,42
1596689323,21,33
1596691210,17,16
1596693145,18,29
1596695087,15,18
1596696974,20,8
1596698888,14,6
1596702012,29,10
1596703934,26,15
1596705932,13,15
1596707785,16,10
1596709696,12,13
1596712586,14,29
1596714526,9,5
1596716420,7,10
1596718335,9,14
1596720252,8,6
1596722190,5,14
1596724118,5,19
1596726113,5,5
1596727962,3,9
1596729924,3,9
1596731773,7,9
1596733725,9,4
1596735611,7,7
1596737534,8,1
1596739480,2,17
1596741376,3,6
1596743290,2,7
1596745247,4,7
1596747150,1,6
1596749055,3,8
1596751002,5,12
1596752893,2,10
1596754880,5,3
1596756777,7,3
1596758655,7,6
1596760571,1,34
1596762520,5,13
1596764413,7,7
1596766332,3,9
1596768284,7,16
1596770167,13,12
1596772090,11,19
1596774020,6,27
1596775932,14,19
1596777887,11,13
1596779816,10,19
1596781691,14,17
1596784806,13,29
1596786727,14,16
1596788701,12,25
1596790568,7,29
1596792492,12,15
1596795410,30,31
1596797321,20,12
1596799212,13,12
1596801129,13,15
1596803054,15,19
1596804970,13,12
1596806931,12,11
1596808918,14,5
1596810767,13,5
1596812662,7,5
1596814575,17,2
1596816524,8,3
1596818418,15,6
1596820336,11,9
1596822286,16,7
1596824209,13,4
1596826097,12,2
1596828042,14,4
1596829935,7,3
1596831856,16,4
1596833802,8,0
1596835691,10,3
1596837678,5,3
1596839564,4,1
1596841501,3,6
1596843400,7,6
1596845314,4,4
1596847212,3,1
1596849169,3,7
1596851051,6,6
1596852979,6,2
1596854923,29,11
1596856834,9,10
1596858732,9,12
1596860686,9,3
1596862569,5,16
1596864491,10,10
1596867607,14,11
1596869532,8,7
1596871494,6,8
1596873369,5,8
1596875288,7,13
1596878173,8,10
1596880126,5,18
1596882018,5,19
1596883932,4,15
1596885881,8,14
1596887772,12,13
1596889690,7,10
1596891742,11,11
1596893915,17,15
1596895961,5,12
1596897848,7,13
1596899779,9,13
1596901725,8,15
1596903608,14,15
1596905530,9,14
1596907477,11,14
1596909371,11,8
1596911295,6,12
1596913315,4,11
1596915127,5,12
1596917053,11,9
1596918996,10,11
1596920913,12,14
1596922812,12,11
1596924759,13,4
1596926649,7,3
1596928572,10,7
1596930520,5,3
1596932412,11,5
1596934333,8,6
1596936280,9,8
