DateTime,AddedIPs,RemovedIPs
1596394600,0,1
1596396490,35,4
1596400358,0,1
1596402289,0,3
1596404176,2,1
1596406118,1,1
1596409936,2,4
1596413771,0,3
1596415691,0,4
1596417664,1,3
1596419538,3,1
1596421470,2,3
1596423401,14,2
1596425294,0,2
1596427265,0,4
1596429162,3,0
1596431055,1,1
1596432969,0,2
1596434935,1,1
1596436811,1,1
1596438731,2,0
1596440685,0,2
1596442589,3,0
1596446652,4,3
1596448601,2,0
1596450489,1,0
1596452484,3,1
1596454372,1,2
1596456545,4,1
1596458417,1,3
1596462296,1,0
1596464175,2,1
1596466092,1,1
1596468056,1,0
1596469947,2,2
1596471878,0,1
1596473803,2,0
1596475696,0,5
1596478609,3,3
1596482444,1,1
1596484338,0,33
1596486260,5,0
1596488208,2,0
1596490092,17,2
1596492120,1,0
1596493972,3,0
1596496151,0,2
1596498013,4,0
1596503822,1,1
1596505937,0,3
1596509250,5,19
1596511255,1,1
1596513147,2,0
1596515326,0,2
1596517439,2,1
1596519390,1,0
1596521370,1,1
1596525144,0,2
1596527108,1,0
1596528975,0,3
1596530913,2,0
1596532878,0,3
1596534734,1,2
1596536655,2,1
1596538602,0,1
1596540491,0,1
1596542900,0,7
1596544996,2,0
1596547053,2,0
1596548926,1,1
1596550855,2,1
1596552769,4,1
1596554675,3,0
1596556607,1,1
1596558520,0,1
1596560554,11,1
1596562392,2,1
1596564294,5,1
1596566183,3,1
1596568170,2,1
1596572038,6,3
1596573896,1,3
1596575786,1,29
1596577726,1,2
1596579650,4,3
1596581535,4,0
1596583463,2,1
1596585410,2,2
1596587306,2,1
1596589400,3,1
1596591383,4,2
1596593324,4,1
1596595219,1,4
1596597131,2,0
1596599081,2,0
1596601022,0,1
1596602894,1,1
1596606732,1,2
1596608657,2,0
1596610960,1,1
1596613071,1,1
1596614898,1,0
1596616812,3,0
1596618775,4,2
1596620666,1,1
1596622651,1,1
1596624521,1,2
1596626483,4,2
1596630256,1,2
1596632292,3,0
1596634125,2,2
1596637006,2,2
1596638911,2,2
1596640813,3,4
1596642770,2,3
1596644667,2,0
1596646587,1,9
1596648528,3,1
1596650717,0,5
1596652607,1,3
1596654564,0,2
1596656422,6,1
1596658367,3,3
1596660268,0,2
1596662178,2,1
1596664127,2,0
1596666016,0,2
1596667949,3,5
1596669918,4,1
1596671800,3,1
1596673693,2,3
1596675855,1,5
1596677811,1,3
1596679697,0,3
1596681619,2,2
1596683564,0,3
1596685459,1,2
1596687377,1,1
1596689328,2,1
1596691225,2,0
1596693151,1,1
1596695094,1,0
1596696992,0,1
1596698893,2,0
1596700966,2,2
1596703005,1,4
1596704914,1,4
1596706841,3,1
1596708767,0,1
1596710710,4,0
1596712771,2,1
1596714767,2,0
1596716710,3,2
1596718568,2,3
1596720521,0,3
1596723404,3,3
1596725292,0,2
1596727239,2,1
1596729142,1,1
1596731053,0,2
1596733006,1,0
1596734888,0,2
1596736930,1,0
1596738783,0,2
1596740735,2,1
1596742571,2,8
1596744522,0,3
1596746410,1,2
1596748333,6,4
1596750281,0,2
1596752176,0,3
1596754092,5,5
1596756044,0,4
1596757933,1,2
1596759853,1,1
1596761800,1,2
1596763690,1,1
1596765634,0,3
1596767557,0,3
1596769451,2,0
1596771371,1,1
1596773567,0,2
1596775472,1,2
1596777368,2,1
1596779324,1,0
1596781209,1,2
1596783130,8,1
1596785079,2,2
1596786969,0,3
1596788916,0,1
1596791768,5,5
1596793716,0,2
1596795613,3,1
1596797531,3,3
1596799483,1,2
1596801371,2,2
1596803337,3,1
1596805335,1,3
1596807190,0,3
1596809058,1,0
1596810975,1,0
1596812925,0,2
1596816731,2,3
1596818682,1,0
1596820571,4,2
1596822503,1,0
1596824450,2,0
1596826328,1,0
1596828252,2,0
1596830199,3,1
1596832088,1,4
1596834102,1,6
1596835963,1,0
1596837876,1,0
1596839768,2,5
1596841974,2,0
1596843861,1,1
1596845793,1,1
1596847723,2,0
1596849611,0,1
1596851531,3,0
1596853480,2,1
1596855416,2,0
1596857288,4,3
1596861128,1,1
1596863054,1,1
1596864999,1,0
1596866894,1,2
1596868832,0,5
1596870758,2,2
1596872652,0,1
1596874570,2,1
1596876519,2,2
1596878406,0,1
1596880356,2,1
1596882278,3,4
1596884181,1,1
1596886112,0,3
1596888102,0,4
1596889931,2,2
1596891769,1,1
1596893918,1,0
