DateTime,AddedIPs,RemovedIPs
1596350416,1,2
1596352372,0,4
1596354255,1,1
1596356207,1,6
1596358133,3,3
1596360040,0,3
1596363911,1,1
1596367975,9,3
1596369869,1,4
1596371783,2,0
1596373746,3,0
1596375623,1,3
1596377568,2,1
1596379494,0,1
1596381379,0,1
1596385246,3,0
1596387141,0,4
1596391032,1,0
1596392917,0,3
1596395020,1,0
1596398966,1,2
1596400819,3,10
1596402745,1,3
1596404715,3,1
1596406576,3,1
1596408504,0,1
1596410454,2,2
1596412368,1,1
1596414262,0,1
1596416210,1,0
1596418100,1,0
1596421003,2,1
1596422902,3,3
1596424849,3,0
1596426741,2,1
1596428662,0,1
1596432501,2,1
1596434675,2,2
1596436589,2,1
1596438524,2,0
1596440415,0,1
1596442334,0,1
1596444288,1,3
1596448392,6,0
1596450255,1,1
1596454119,0,8
1596456174,1,2
1596458168,1,2
1596460121,1,3
1596462009,5,1
1596463931,5,2
1596465885,1,0
1596467768,6,0
1596469690,3,0
1596471643,1,3
1596473528,2,0
1596475452,1,0
1596477398,3,1
1596479292,7,0
1596482171,2,1
1596484090,2,1
1596486040,1,0
1596487929,2,4
1596489850,1,1
1596491802,3,2
1596493688,1,3
1596495731,11,1
1596497575,1,1
1596499481,1,1
1596501373,2,1
1596503326,1,0
1596505213,1,2
1596507133,4,1
1596509254,2,3
1596511258,1,3
1596513151,3,2
1596517459,2,0
1596519394,3,2
1596521373,7,2
1596523219,2,3
1596525147,1,1
1596527113,1,0
1596528978,1,0
1596530916,0,1
1596532884,1,2
1596534737,1,4
1596536659,0,1
1596538605,1,0
1596540522,1,0
1596542904,1,2
1596544999,0,1
1596547069,0,4
1596548929,0,6
1596550857,1,0
1596552772,1,2
1596554678,0,5
1596556610,0,4
1596558523,2,0
1596560558,2,2
1596562395,0,1
1596564297,1,8
1596566186,0,2
1596568174,9,1
1596570023,25,2
1596572041,18,1
1596573899,4,3
1596575789,4,0
1596577747,1,3
1596579653,3,2
1596581538,2,10
1596583466,2,2
1596585413,2,1
1596587309,2,1
1596589405,1,2
1596591385,2,1
1596593327,0,3
1596595221,2,3
1596597134,1,1
1596599085,4,3
1596601025,5,0
1596602897,0,1
1596604854,2,1
1596606734,1,10
1596608660,3,2
1596610963,2,0
1596613074,1,2
1596616815,2,1
1596618777,1,1
1596620669,0,1
1596622654,2,0
1596624524,2,1
1596626486,1,1
1596628368,2,0
1596630259,2,1
1596637009,2,1
1596638913,1,1
1596640818,2,0
1596644669,0,2
1596646590,1,1
1596648539,1,1
1596650770,0,1
1596654567,1,9
1596656425,1,25
1596658369,2,16
1596660270,1,6
1596662181,1,4
1596664130,1,1
1596666019,0,3
1596667952,0,2
1596669925,1,2
1596671809,1,2
1596673696,2,2
1596675895,1,2
1596677814,1,1
1596679700,1,0
1596681621,0,2
1596683566,1,1
1596685463,0,4
1596687379,1,5
1596691227,4,2
1596693154,2,2
1596695097,1,2
1596696995,2,2
1596698895,3,0
1596700971,3,1
1596703008,1,1
1596704917,1,2
1596706844,1,0
1596708769,2,2
1596710714,2,2
1596712774,3,1
1596714770,2,2
1596716717,1,2
1596720527,5,0
1596723406,3,2
1596725298,1,1
1596727245,0,2
1596731055,2,0
1596733012,1,1
1596734894,0,1
1596737035,2,0
1596740921,7,1
1596742817,0,1
1596744734,2,2
1596746680,0,1
1596748573,3,1
1596750497,1,1
1596752442,1,0
1596754332,1,0
1596756277,1,1
1596758226,4,1
1596760092,8,2
1596763002,5,1
1596764893,13,2
1596766842,3,0
1596768738,1,0
1596770655,1,1
1596772606,1,0
1596774494,2,1
1596776543,2,2
1596778599,1,2
1596780493,0,2
1596782427,1,3
1596784360,0,2
1596786254,0,2
1596788181,1,3
1596792008,0,1
1596793931,2,2
1596795880,8,2
1596797777,3,2
1596799689,2,2
1596801711,7,2
1596803777,1,1
1596805733,0,1
1596807608,2,6
1596809532,1,1
1596811494,0,1
1596813373,1,0
1596815292,1,0
1596817241,1,2
1596819133,2,1
1596822999,1,2
1596824891,3,0
1596826885,0,7
1596828760,2,0
1596830657,2,1
1596832591,1,1
1596834523,0,1
1596836411,2,3
1596840279,1,2
1596842171,2,1
1596844124,2,4
1596846011,20,4
1596847928,4,9
1596849879,3,1
1596851771,3,12
1596853945,3,3
1596855856,2,2
1596857808,2,0
1596859693,4,1
1596861620,0,2
1596863565,3,2
1596865459,1,1
1596867381,0,1
1596869351,1,0
1596871214,1,0
1596873133,2,1
1596875088,1,0
1596876976,1,0
1596878938,1,0
1596881016,0,2
1596883020,1,8
1596884897,3,5
1596886813,1,7
1596890652,1,1
1596892576,0,2
1596894527,2,0
1596896412,0,1
1596898345,2,1
1596900300,1,0
1596902186,1,1
1596904093,2,1
1596906159,1,2
1596908201,3,1
1596910123,2,2
1596912011,2,1
1596913962,3,1
1596915856,0,1
1596917776,0,3
1596921610,1,1
1596923544,4,1
1596925482,0,1
1596927371,1,0
1596929317,1,3
1596931327,6,18
1596933139,0,5
1596935116,1,5
1596937006,1,0
1596938919,2,4
1596940822,5,2
1596942770,2,2
1596944659,0,2
1596946580,2,4
1596948532,1,1
1596950424,1,3
1596952338,1,0
1596954299,2,1
1596956179,3,0
1596958098,2,1
1596960182,2,2
1596962199,1,1
1596964099,0,1
1596966014,5,1
1596967962,1,0
1596969857,5,3
1596971809,1,1
1596973722,2,1
1596977533,0,1
1596979503,0,1
1596981372,0,1
1596983292,2,1
1596985316,0,2
1596987128,5,0
1596989054,0,2
1596991006,2,1
1596992892,0,1
1596994811,3,3
1596996764,1,2
1596998657,2,3
1597000575,1,2
1597002525,3,0
1597004415,4,0
1597006332,1,0
1597008285,0,2
1597010175,7,3
1597012094,2,0
1597014159,7,1
1597016200,5,1
1597018101,3,6
1597020016,2,0
1597021971,1,2
1597024128,1,1
1597026025,2,1
1597027947,1,6
1597029897,4,1
1597033696,0,2
1597035719,0,1
1597037535,1,1
1597039555,0,1
1597041410,2,2
1597043312,1,4
1597045217,0,1
1597047162,1,2
1597049058,0,1
1597052928,0,5
1597054856,1,2
1597056738,0,4
1597058684,1,2
1597060590,2,1
1597062494,2,0
1597066634,1,0
1597068524,1,1
1597070424,1,1
1597072368,0,5
1597074280,1,0
1597078101,1,2
1597080045,1,2
1597081939,1,1
1597083860,1,2
1597085801,0,1
1597087692,1,3
1597090574,3,5
1597092497,1,1
1597094440,2,0
1597096345,2,7
1597098260,3,2
1597100201,9,7
1597102095,0,5
1597104070,2,3
1597105960,0,2
1597107869,1,1
1597109785,1,0
1597111720,5,3
1597113620,2,1
1597115539,2,2
1597117485,0,2
1597119378,5,0
1597121300,1,0
1597123239,3,1
1597125138,2,0
1597127079,0,1
1597129008,2,1
1597130893,1,1
1597132892,0,1
1597138590,1,0
1597140553,2,1
1597144337,1,0
1597146285,5,1
1597148172,0,4
1597150090,2,0
1597152040,2,1
1597153934,1,1
1597155885,2,1
1597157772,6,0
1597159691,1,1
1597161763,3,0
1597163797,3,1
1597165696,3,0
1597167612,4,2
1597169560,1,0
1597171453,0,1
1597173371,4,1
1597175351,5,0
1597177211,0,3
1597179130,5,1
1597181080,1,2
1597182974,0,2
1597184888,1,3
1597186938,6,9
1597188995,9,0
1597190891,8,2
1597192858,7,0
1597194763,2,1
