DateTime,Entries,UniqueIPs
1596350416,70,70
1596352372,66,66
1596354255,66,66
1596356207,61,61
1596358133,61,61
1596360040,58,58
1596363911,58,58
1596367975,64,64
1596369869,61,61
1596371783,63,63
1596373746,66,66
1596375623,64,64
1596377568,65,65
1596379494,64,64
1596381379,63,63
1596385246,66,66
1596387141,62,62
1596391032,63,63
1596392917,60,60
1596395020,61,61
1596398966,60,60
1596400819,53,53
1596402745,51,51
1596404715,53,53
1596406576,55,55
1596408504,54,54
1596410454,54,54
1596412368,54,54
1596414262,53,53
1596416210,54,54
1596418100,55,55
1596421003,56,56
1596422902,56,56
1596424849,59,59
1596426741,60,60
1596428662,59,59
1596432501,60,60
1596434675,60,60
1596436589,61,61
1596438524,63,63
1596440415,62,62
1596442334,61,61
1596444288,59,59
1596448392,65,65
1596450255,65,65
1596454119,57,57
1596456174,56,56
1596458168,55,55
1596460121,53,53
1596462009,57,57
1596463931,60,60
1596465885,61,61
1596467768,67,67
1596469690,70,70
1596471643,68,68
1596473528,70,70
1596475452,71,71
1596477398,73,73
1596479292,80,80
1596482171,81,81
1596484090,82,82
1596486040,83,83
1596487929,81,81
1596489850,81,81
1596491802,82,82
1596493688,80,80
1596495731,90,90
1596497575,90,90
1596499481,90,90
1596501373,91,91
1596503326,92,92
1596505213,91,91
1596507133,94,94
1596509254,93,93
1596511258,91,91
1596513151,92,92
1596517459,94,94
1596519394,95,95
1596521373,100,100
1596523219,99,99
1596525147,99,99
1596527113,100,100
1596528978,101,101
1596530916,100,100
1596532884,99,99
1596534737,96,96
1596536659,95,95
1596538605,96,96
1596540522,97,97
1596542904,96,96
1596544999,95,95
1596547069,91,91
1596548929,85,85
1596550857,86,86
1596552772,85,85
1596554678,80,80
1596556610,76,76
1596558523,78,78
1596560558,78,78
1596562395,77,77
1596564297,70,70
1596566186,68,68
1596568174,76,76
1596570023,99,99
1596572041,116,116
1596573899,117,117
1596575789,121,121
1596577747,119,119
1596579653,120,120
1596581538,112,112
1596583466,112,112
1596585413,113,113
1596587309,114,114
1596589405,113,113
