DateTime,AddedIPs,RemovedIPs
1596421005,190,123
1596422904,102,77
1596424852,95,82
1596426744,92,131
1596428664,102,89
1596430612,93,83
1596432503,108,64
1596434680,103,117
1596436592,86,85
1596438526,95,85
1596440419,86,93
1596442338,106,70
1596444290,105,49
1596446188,104,75
1596448394,101,110
1596450258,102,110
1596452235,103,77
1596454121,127,80
1596456203,98,112
1596458172,104,105
1596460123,81,93
1596462012,90,31
1596463933,94,26
1596465887,93,21
1596467772,70,19
1596469692,79,22
1596471666,84,35
1596473531,111,80
1596475455,131,100
1596477400,75,142
1596479294,54,89
1596481263,82,52
1596483166,137,68
1596486042,169,181
1596487931,93,130
1596489853,72,122
1596491805,70,69
1596493690,107,89
1596495785,153,116
1596497772,111,152
1596499724,97,129
1596501620,126,90
1596503533,69,89
1596505549,117,101
1596507381,80,122
1596509257,78,106
1596511260,95,72
1596513153,104,66
1596515331,106,92
1596517472,99,100
1596519408,87,76
1596521375,72,71
1596523221,64,80
1596525149,64,83
1596527116,76,98
1596528981,73,85
1596530919,66,84
1596532886,66,89
1596534739,85,93
1596536661,85,90
1596538607,103,104
1596540525,182,112
1596542907,1872,78
1596545002,1845,54
1596547096,443,66
1596548932,41,38
1596550860,34,44
1596552775,42,57
1596554680,41,43
1596556613,52,46
1596558525,47,47
1596561641,69,94
1596563534,46,43
1596565455,71,47
1596567411,67,46
1596569310,51,59
1596572421,100,103
1596574356,43,56
1596576252,57,55
1596578202,46,47
1596580089,56,48
1596582973,80,97
1596584893,53,53
1596586855,59,63
1596588733,36,50
1596590652,45,67
1596592604,36,53
1596594501,48,51
1596597380,62,83
1596599295,46,61
1596601246,60,51
1596603131,70,52
1596605067,35,49
1596607005,39,62
1596608890,65,48
1596610966,44,36
1596613076,45,55
1596614904,42,42
1596616826,34,35
1596618780,30,35
1596620671,44,47
1596622656,42,54
1596624527,42,43
1596626498,38,67
1596628371,35,1432
1596630261,59,1421
1596632296,58,1586
1596634130,69,102
1596637011,124,124
1596638915,74,81
1596640821,68,75
1596642775,53,61
1596644681,60,63
1596646592,78,74
1596648543,66,84
1596650795,89,113
1596652615,90,98
1596654569,72,113
1596656426,74,96
1596658371,87,113
1596660273,72,106
1596662182,68,105
1596664131,70,68
1596666021,76,125
1596667963,71,96
1596669927,106,107
1596671820,81,94
1596673698,73,89
1596675931,103,98
1596677826,57,92
1596679702,98,73
1596681624,94,91
1596683568,80,80
1596685465,82,63
1596687381,91,89
1596689333,58,107
1596691239,80,92
1596693156,94,85
1596695099,78,108
1596696997,80,87
1596698897,76,75
1596700974,70,99
1596703010,84,90
1596704919,83,75
1596706847,76,85
1596708771,84,74
1596710716,73,79
1596712776,78,80
1596714772,86,76
1596716730,67,100
1596718591,67,64
1596720530,49,87
1596723643,77,135
1596725561,48,76
1596727451,53,54
1596729401,55,63
1596731291,89,74
1596734437,96,105
1596736328,44,62
1596738275,57,69
1596740204,77,75
1596742092,120,94
1596744181,94,102
1596746209,62,98
1596748123,58,82
1596750017,37,73
1596751939,74,88
1596753884,107,90
1596755777,69,80
1596757695,50,102
1596759640,48,100
1596761530,71,99
1596763456,74,79
1596765407,141,96
1596767322,137,103
1596769336,80,69
1596771168,81,85
1596773126,62,91
1596775003,82,69
1596776918,63,88
1596778830,43,97
1596780771,50,114
1596782657,58,81
1596784574,61,90
1596786522,75,84
1596788417,71,92
1596790334,69,88
1596792283,65,87
1596794200,53,81
1596796103,53,80
1596798263,48,108
1596800202,68,93
1596802148,50,113
1596804051,44,61
1596805936,66,87
1596807895,47,85
1596809788,51,67
1596811702,102,54
1596813643,67,76
1596815542,60,64
1596817455,71,71
1596819409,46,77
1596821301,53,66
1596823381,53,56
1596825368,63,34
1596827319,93,65
1596829209,66,89
1596831129,65,84
1596833082,83,52
1596834989,76,54
1596836891,58,65
1596838841,86,88
1596840728,83,92
1596842684,90,78
1596845015,121,68
1596847002,66,57
1596848892,75,66
1596850811,89,80
1596852765,89,218
1596854657,63,96
1596856593,79,97
1596858523,108,60
1596860416,106,61
1596862339,156,71
1596864288,143,74
1596866173,66,52
1596868093,80,61
1596870201,74,58
1596872204,73,48
1596874089,86,66
1596876015,85,60
1596877985,79,137
1596879878,80,77
1596882058,99,61
1596883938,71,58
1596885886,88,59
1596887779,66,51
1596889697,88,46
1596891772,101,35
1596893955,92,57
1596895968,100,50
1596897855,58,114
1596899805,86,48
1596901732,67,42
1596903618,82,55
1596905536,55,49
1596907483,69,60
1596909377,73,41
1596911324,92,45
1596913415,70,65
1596915400,89,73
1596917303,78,52
1596919236,92,50
1596921191,91,60
1596923056,68,53
1596924981,89,61
1596926929,79,70
1596928816,76,76
1596930749,65,90
1596932684,81,46
1596934587,96,57
1596936499,84,67
1596938613,71,97
1596940603,71,70
1596942495,77,53
1596944419,55,84
1596946362,81,84
1596948255,82,65
1596950177,65,93
1596952124,76,55
1596954033,85,72
1596955932,91,68
1596957897,60,63
1596959773,61,63
1596961947,89,70
1596963925,77,85
1596965806,65,50
1596967703,67,60
1596969618,65,58
1596971571,76,47
1596973457,67,66
1596975386,79,75
1596977328,89,71
1596979219,59,65
1596981036,48,71
1596982844,43,66
1596984733,56,73
1596986697,73,75
1596988572,82,65
1596990494,71,72
1596993613,140,99
1596995529,280,124
1596997509,1298,74
1596999387,1620,56
1597001290,1218,59
1597003320,72,61
1597005129,99,56
1597006974,47,59
1597009000,109,66
1597010893,38,63
1597012826,109,55
1597014764,57,63
1597016665,61,41
1597018577,52,76
1597020525,68,67
1597022418,49,50
1597024335,65,62
1597026281,24,57
1597028183,361,46
1597030351,1535,38
1597032264,35,44
1597034209,39,38
1597036116,27,35
1597038039,27,34
1597039966,22,42
1597041879,30,22
1597043779,25,26
1597045727,26,34
1597047616,21,23
1597049535,25,41
1597051506,738,44
1597053374,1094,40
1597055292,1281,35
1597057323,1230,41
1597059160,1320,24
1597061061,1446,19
1597063004,1185,20
1597064902,12,22
1597066813,12,16
1597068766,8,11
1597070656,24,13
1597072581,12,26
1597074521,23,25
1597076441,18,26
1597078338,13,24
1597080277,25,26
1597082202,14,24
1597084136,29,29
1597086146,18,42
1597087969,26,37
1597089885,16,23
1597091776,27,36
1597093725,43,25
1597095639,13,34
1597097539,27,47
1597099535,25,32
1597101375,16,40
1597103302,14,35
1597105280,23,31
1597107143,19,24
1597109061,31,21
1597111003,25,20
1597112926,31,17
1597114986,27,489
1597116971,58,924
1597118930,33,48
1597120816,48,28
1597122732,38,27
1597124694,36,20
1597126585,24,22
1597128521,12,25
1597130466,15,36
1597132337,10,495
1597134262,8,1616
1597136219,9,1925
1597138103,7,1321
1597140283,14,1299
1597142185,89,1533
1597144128,104,1458
1597146017,86,1594
1597147941,89,1627
1597149888,56,1006
1597151772,53,62
1597153694,101,60
1597155515,91,47
1597157370,61,57
1597159223,68,40
1597161134,49,53
1597163096,55,53
1597165006,65,61
1597166963,96,57
1597169004,97,56
1597171010,86,58
1597172896,81,66
1597174829,75,56
1597176789,439,73
1597178686,613,66
1597180583,68,45
1597182543,69,59
1597184417,72,67
1597186332,98,73
1597188287,91,56
1597190187,70,60
1597192092,63,62
1597194156,75,56
1597195958,62,47
1597197803,57,44
1597199807,87,80
1597201704,73,67
1597203619,67,132
1597205572,77,63
1597207457,91,73
1597209380,58,65
1597211334,59,58
1597213258,57,49
1597215148,52,23
1597217085,60,24
1597218985,60,21
1597220899,76,21
1597222955,66,13
1597225004,62,10
1597226902,54,9
1597228821,61,54
1597230784,63,95
1597232784,39,49
1597234710,68,62
1597236729,61,48
1597238655,47,42
1597240610,70,65
1597242489,69,86
1597244505,52,58
1597246359,57,41
1597248182,39,52
1597250197,129,47
1597252101,84,50
1597254016,67,68
1597256191,86,67
1597258111,58,50
1597260105,73,61
1597261977,78,59
1597263861,64,330
1597265816,67,394
1597267698,88,78
1597269857,56,73
1597271773,137,75
1597273721,72,80
1597275618,68,66
1597277539,73,70
1597279487,61,66
1597281382,57,69
1597283292,85,59
1597285240,47,68
1597287150,54,74
1597289098,91,60
1597291002,59,79
1597292896,92,93
1597294982,65,73
1597296974,59,73
1597298923,43,67
1597300884,69,66
1597302811,71,54
1597304678,76,66
1597306572,41,67
1597308500,74,63
1597310440,61,72
1597312335,96,60
1597314256,54,58
1597316201,57,74
1597318090,48,69
1597321003,86,95
1597322892,42,70
1597324841,60,62
1597326731,52,62
1597328664,48,58
1597330600,47,68
1597332503,52,50
1597334572,203,63
1597336575,265,172
1597338526,245,75
1597340418,249,54
1597342331,188,47
1597344287,148,44
1597346314,49,82
1597348367,48,78
1597350261,64,57
1597352168,48,57
1597354127,58,64
1597356227,66,62
1597358174,381,70
1597360095,396,63
1597362014,46,53
1597363965,50,63
1597365854,37,48
1597368017,43,42
1597369936,45,54
1597371885,48,27
1597373782,26,32
1597375971,55,68
1597378101,42,50
1597380032,51,68
1597381969,419,49
1597383896,30,33
1597385776,43,32
1597387739,40,30
1597389648,42,41
1597391533,56,45
1597393488,58,39
1597395374,40,37
1597397544,41,42
1597399548,44,70
