DateTime,AddedIPs,RemovedIPs
1596542116,25,7
1596543478,23,16
1596544463,23,34
1596545606,14,7
1596546914,28,15
1596548063,20,8
1596549721,13,7
1596551665,26,8
1596553053,16,4
1596554750,6,10
1596555266,6,13
1596557209,11,21
1596558860,30,9
1596561224,18,14
1596562461,8,10
1596563686,20,12
1596565519,13,23
1596567023,7,31
1596568245,16,23
1596569660,21,8
1596571436,20,21
1596572723,12,3
1596574222,19,27
1596576320,321,14
1596579922,45,80
1596580466,1,18
1596584063,88,57
1596585351,2,4
1596586622,82,15
1596587664,11,16
1596589317,68,17
1596591260,4,32
1596593681,53,14
1596594866,8,18
1596596333,39,10
1596597562,12,9
1596599423,24,21
1596600757,32,12
1596602061,3,16
1596603266,8,3
1596605124,6,12
1596605668,0,21
1596608257,30,21
1596609521,14,16
1596611240,17,35
1596612862,7,24
1596614006,33,7
1596615195,19,15
1596616383,12,19
1596617846,16,14
1596619525,26,33
1596620059,11,38
1596621967,25,211
1596623123,5,0
1596624505,11,273
1596625718,144,178
1596627266,5,90
1596629436,40,39
1596630861,7,19
1596634462,79,45
1596638067,60,51
1596640190,26,38
1596641899,17,11
1596643068,8,5
1596645267,64,30
1596646949,59,25
1596648862,19,21
1596650442,31,28
1596651930,18,3
1596653420,38,21
1596655053,19,23
1596656338,4,20
1596659125,49,28
1596660622,43,22
1596662277,13,34
1596663261,1,14
1596664537,56,5
1596666000,8,16
1596667298,6,30
1596669926,42,24
1596671244,15,22
1596674065,29,59
1596677127,42,25
1596678625,55,3
1596681301,19,33
1596684866,66,53
1596686564,56,45
1596688487,31,13
1596690555,9,15
1596692066,16,16
1596695667,50,33
1596696910,7,7
1596698726,12,20
1596700222,35,40
1596701479,15,6
1596702863,25,26
1596705143,24,24
1596706461,30,8
1596708575,20,33
1596710259,18,8
1596713125,47,39
1596714269,16,29
1596715422,29,37
1596717264,18,43
1596720865,37,45
1596724463,30,35
1596725559,6,4
1596726931,10,5
1596728060,6,28
1596730716,24,13
1596731661,7,15
1596733828,15,29
1596735263,9,8
1596736857,5,12
1596738326,10,0
1596738863,1,36
1596742461,488,31
1596745044,53,309
1596746062,7,8
1596748515,42,27
1596750151,22,12
1596751562,43,71
1596752723,2,2
1596753862,11,8
1596755402,30,69
1596756863,15,14
1596759923,81,62
1596761420,53,7
1596764064,19,57
1596765298,30,7
1596766998,15,34
1596767663,12,19
1596769660,50,32
1596771800,27,11
1596773608,41,11
1596774864,12,7
1596777762,45,29
1596778467,13,9
1596781360,68,19
1596782064,5,11
1596783459,17,12
1596785122,36,31
1596785667,8,19
1596787351,33,29
1596789268,18,21
1596790480,40,9
1596792287,29,24
1596792866,1,19
1596794059,59,3
1596796461,14,138
1596798990,33,40
1596800063,32,10
1596803662,54,80
1596804855,26,10
1596806723,44,40
1596807261,16,13
1596809691,33,13
1596810862,8,24
1596813063,53,41
1596815109,23,41
1596817520,32,59
1596818062,3,11
1596821122,27,30
1596822353,14,19
1596825262,44,45
1596827744,51,35
1596828862,6,21
1596831283,37,60
1596832465,5,6
1596834163,22,50
1596836062,19,7
1596839666,32,50
1596842163,7,41
1596843775,7,12
1596845095,21,44
1596846327,10,5
1596847438,6,11
1596850466,32,63
1596851950,6,44
1596853523,3,4
1596854064,14,14
1596856509,24,64
1596858487,39,23
1596861268,49,24
1596863622,49,32
1596865742,22,25
1596866977,12,9
1596868464,17,12
1596870390,19,43
1596871520,13,1
1596872976,9,31
1596874742,22,13
1596875663,8,16
1596879261,36,43
1596882861,36,62
1596884682,15,37
1596886462,51,10
1596888291,31,28
1596890063,10,8
1596892252,36,24
1596893662,23,8
1596895148,20,12
1596896407,14,1
1596897670,15,15
1596899548,34,11
1596900858,17,16
1596903448,38,14
1596905332,22,8
1596906934,23,7
1596908356,22,9
1596911123,32,430
1596912619,33,24
1596915264,22,53
1596918102,40,46
1596918867,13,14
1596922464,54,51
1596926063,23,57
1596928235,12,45
1596929663,24,36
1596933261,25,49
1596935188,16,27
1596936329,5,2
1596937823,8,27
1596940462,12,57
1596944078,21,71
1596947663,26,39
1596949455,7,68
1596950726,9,1
1596952225,44,18
