DateTime,AddedIPs,RemovedIPs
1597039176,30,53
1597039895,46,44
1597040615,43,53
1597041336,53,52
1597042056,39,26
1597042776,49,41
1597043495,74,47
1597044215,72,47
1597044936,54,39
1597045655,53,43
1597046375,60,40
1597047095,53,44
1597047815,45,56
1597048535,61,43
1597049256,59,36
1597049975,84,39
1597050697,62,51
1597051416,62,47
1597052136,59,66
1597052856,63,37
1597053576,37,45
1597054296,50,59
1597055015,44,50
1597055735,54,57
1597056455,36,52
1597057176,39,44
1597057895,53,82
1597058615,55,71
1597059336,82,62
1597060055,93,42
1597060775,89,66
1597061495,74,46
1597062215,63,46
1597062936,50,48
1597063656,71,59
1597064375,53,41
1597065095,39,43
1597065815,61,48
1597066536,30,71
1597067255,45,44
1597067975,55,52
1597068696,39,40
1597069415,45,59
1597070136,37,44
1597070855,42,38
1597071576,28,36
1597072296,47,70
1597073016,45,63
1597073616,37,51
1597074215,42,36
1597074936,73,44
1597075656,86,49
1597076375,71,36
1597077096,48,31
1597077816,46,62
1597078535,44,40
1597079255,47,79
1597079976,55,79
1597080696,60,45
1597081416,130,51
1597082136,85,46
1597082855,105,47
1597083576,71,46
1597084296,62,61
1597085016,48,45
1597085735,77,31
1597086456,63,33
1597087176,76,42
1597087896,37,32
1597088615,36,39
1597089335,35,39
1597090056,44,33
1597090776,47,40
1597091496,31,96
1597092215,35,101
1597092935,34,73
1597093655,50,36
1597094376,44,50
1597095096,37,33
1597095815,39,36
1597096536,38,21
1597097255,31,33
1597097976,57,31
1597098696,30,32
1597099415,59,37
1597100135,57,45
1597100856,51,30
1597101575,37,38
1597102415,40,37
1597103015,25,37
1597103736,36,54
1597104454,35,45
1597105175,35,36
1597105896,33,56
1597106616,41,59
1597107335,32,35
1597108055,29,46
1597108775,31,30
1597109496,38,38
1597110216,33,36
1597110936,39,42
1597111655,33,85
1597112375,45,57
1597113095,52,47
1597113815,47,44
1597114535,65,36
1597115256,47,32
1597115975,47,39
1597116696,47,33
1597117415,61,30
1597118136,54,30
1597118855,63,48
1597119576,46,45
1597120295,45,44
1597121015,49,47
1597121735,44,42
1597122455,37,31
1597123175,32,74
1597123895,57,56
1597124616,46,74
1597125335,61,47
1597126056,75,39
1597126776,66,61
1597127496,85,60
1597128216,79,37
1597128935,67,48
1597129656,61,54
1597130376,39,75
1597131096,48,67
1597131816,43,55
1597132536,52,54
1597133255,51,55
1597133975,44,59
1597134696,59,63
1597135415,69,65
1597136136,58,69
1597136856,58,71
1597137576,39,65
1597138296,68,44
1597139019,48,47
1597139738,49,41
1597140458,54,44
1597141182,44,53
1597141897,48,42
1597142615,56,45
1597143343,130,36
1597144056,103,35
1597144777,71,58
1597145496,49,57
1597146216,37,102
1597146936,60,90
1597147656,60,69
1597148375,38,70
1597149097,39,47
1597149816,46,88
1597150536,42,73
1597151255,54,44
1597151975,43,49
1597152695,33,43
1597153415,39,50
1597154136,42,47
1597154856,40,32
1597155816,73,55
1597156536,39,50
1597157256,52,44
1597157976,53,41
1597158696,54,40
1597159416,59,49
1597160136,54,39
1597160856,62,51
1597161575,70,76
1597162296,38,70
1597163015,29,53
1597163735,39,49
1597164456,43,49
1597165176,44,45
1597165896,57,59
1597166616,57,62
1597167336,42,96
1597168056,47,115
1597168776,54,92
1597169496,43,104
1597170215,53,65
1597170935,44,71
1597171656,46,67
1597172376,35,53
1597173095,34,82
1597173816,43,51
1597174535,43,31
1597175256,40,39
1597175976,36,38
1597176695,44,40
1597177415,36,35
1597178134,36,34
1597178856,34,33
1597179576,47,39
1597180296,73,54
1597181016,55,37
1597181736,31,42
1597182456,56,41
1597183175,42,28
1597183896,33,27
1597184615,44,49
1597185335,46,43
1597186056,51,54
1597186776,28,65
1597187496,29,54
1597188215,30,31
1597188935,25,34
1597189655,51,31
1597190375,28,28
1597191096,37,41
1597191815,34,38
1597192536,41,38
1597193256,35,44
1597193975,39,40
1597194696,37,30
1597195415,49,39
1597196135,23,34
1597196856,37,46
1597197636,43,33
1597198295,50,38
1597199015,51,48
1597199736,38,32
1597200455,38,49
1597201176,40,49
1597201896,45,46
1597202615,35,39
1597203336,47,43
1597204055,44,48
1597204775,53,47
1597205496,48,66
1597206215,32,49
1597206936,35,46
1597207655,35,43
1597208375,44,51
1597209095,42,50
1597209815,54,43
1597210535,43,58
1597211255,36,41
1597211975,39,80
1597212695,46,63
1597213416,60,63
1597214136,46,85
1597214856,42,75
1597215576,47,58
1597216295,44,58
1597217015,63,50
1597217736,36,48
1597218455,38,50
1597219175,58,46
1597219896,76,46
1597220615,144,53
1597221335,81,58
1597222056,70,70
1597222775,51,58
1597223495,53,41
1597224216,46,49
1597224936,39,54
1597225655,72,59
1597226375,83,55
1597227096,74,44
1597227816,58,57
1597228536,43,35
1597229256,35,76
1597229976,56,116
1597230696,68,89
1597231416,47,53
1597232375,93,68
1597233095,54,52
1597234055,80,71
