DateTime,AddedIPs,RemovedIPs
1596575717,1,0
1596579018,1,0
1596579319,1,0
1596582917,5,0
1596584417,0,1
1596585917,1,0
1596586217,3,0
1596586517,3,0
1596589817,1,0
1596590118,5,0
1596597017,1,0
1596597316,4,0
1596600617,1,0
1596600917,2,0
1596601217,15,0
1596601518,1,0
1596604517,5,0
1596607817,1,0
1596608119,8,7
1596608417,11,0
1596611716,2,0
1596614720,40,0
1596615016,63,0
1596615321,6,0
1596615617,6,0
1596618320,8,0
1596618617,10,0
1596618918,1,0
1596619217,6,0
1596621617,1,0
1596621920,2,0
1596622519,7,0
1596622817,1,0
1596624017,0,4
1596625520,4,0
1596625817,3,0
1596626118,2,0
1596629119,2,0
1596629719,3,0
1596633617,1,0
1596636617,2,0
1596636919,2,0
1596639920,1,0
1596640517,1,0
1596643518,1,0
1596643816,1,0
1596644117,2,0
1596644418,1,0
1596647117,1,0
1596647417,1,0
1596647719,1,0
1596648019,1,0
1596650719,1,0
1596651018,1,0
1596651617,7,0
1596654617,2,0
1596655218,6,0
1596655519,1,0
1596658517,1,0
1596662117,5,0
1596662417,0,1
1596665717,4,0
1596668718,1,0
1596669316,4,0
1596672616,2,0
1596672919,1,0
1596676218,1,0
1596676818,4,0
1596680116,8,0
1596683417,2,0
1596683719,3,0
1596687318,4,0
1596690918,4,0
1596692417,0,3
1596694217,1,0
1596698118,1,0
1596701417,1,0
1596701719,3,0
1596702018,12,0
1596705017,1,0
1596705319,1,0
1596705917,5,0
1596708917,4,0
1596710417,0,1
1596712519,5,0
1596712817,2,0
1596716117,3,0
1596716417,6,0
1596719718,6,0
1596720018,2,0
1596723317,1,0
1596723617,4,0
1596726917,3,0
1596730518,4,0
1596730817,1,0
1596734117,11,0
1596734416,2,0
1596737719,4,0
1596738017,2,1
1596738617,0,5
1596738916,0,20
1596741316,3,0
1596741616,4,43
1596741917,0,54
1596743419,0,47
1596744919,4,0
1596745216,172,0
1596748517,3,0
1596752117,1,0
1596755718,3,0
1596757216,106,0
1596759016,1,0
1596762917,5,0
1596764717,0,1
1596766519,2,0
1596770119,2,0
1596770417,1,0
1596774017,6,0
1596777316,3,0
1596779120,12,0
1596784516,2,0
1596788117,4,0
1596788417,7,0
1596791718,3,0
1596792018,3,0
1596795318,1,0
1596795617,2,0
1596795917,0,1
1596797120,0,1
1596798617,1,0
1596798919,3,0
1596799218,1,0
1596802519,3,0
1596802817,4,0
1596803118,0,2
1596806119,3,0
1596806416,1,0
1596809719,2,0
1596813317,3,0
1596816919,5,0
1596820517,5,0
1596820816,1,0
1596824119,9,0
1596827717,3,0
1596831319,5,0
1596834919,2,0
1596838517,6,0
1596842118,5,0
1596843617,0,1
1596843919,0,3
1596845717,2,0
1596849319,3,0
1596852917,6,0
1596856519,4,0
1596860120,1,0
1596863719,4,0
1596867318,5,1
1596870919,3,0
1596874517,5,0
1596877817,1,0
1596878118,2,0
1596882017,3,0
1596885319,2,0
1596887419,0,1
1596889216,5,0
1596889818,0,7
1596890117,0,10
1596890418,0,8
1596890718,0,9
1596891018,0,7
1596891618,0,14
1596891919,0,17
1596896119,5,0
1596899719,5,0
1596903321,7,0
1596906919,2,0
1596909920,0,1
1596910817,5,0
1596914116,6,0
1596917719,3,0
1596920718,0,1
1596921317,8,0
1596924917,4,0
1596927917,0,1
1596928517,5,0
1596932116,6,0
1596935717,8,0
1596939017,1,0
1596939318,3,0
1596942919,5,0
1596945916,0,1
1596946517,8,0
1596950117,8,0
1596953717,3,0
1596954017,11,0
1596957016,1,0
1596957317,4,0
1596957618,4,0
1596960617,1,0
1596960918,3,0
1596961217,5,0
1596964520,3,0
1596964818,2,0
1596968118,49,0
1596968717,0,1
1596971720,2,0
1596972318,1,0
1596974717,0,1
1596975319,4,0
1596975618,3,0
1596978917,4,0
1596979217,2,0
1596981918,1,0
