DateTime,Entries,UniqueIPs
1596496504,4807,4807
1596498304,4960,4960
1596500105,4948,4948
1596501904,4942,4942
1596503704,4984,4984
1596505504,4823,4823
1596507304,4888,4888
1596510005,4893,4893
1596511804,5028,5028
1596513604,5220,5220
1596515404,5469,5469
1596517204,5655,5655
1596519003,5796,5796
1596520804,6143,6143
1596522605,6194,6194
1596524404,6194,6194
1596526204,6185,6185
1596528003,5888,5888
1596529803,5605,5605
1596531603,5454,5454
1596533403,5446,5446
1596535204,5585,5585
1596537004,5797,5797
1596539703,5825,5825
1596541503,5849,5849
1596544203,5757,5757
1596546003,5723,5723
1596547803,5744,5744
1596549603,5830,5830
1596551403,5892,5892
1596553203,5943,5943
1596555002,5787,5787
1596556803,5481,5481
1596558602,5479,5479
1596560403,5287,5287
1596562202,5061,5061
1596564003,4939,4939
1596565803,4811,4811
1596567602,4744,4744
1596569403,4794,4794
1596571203,4922,4922
1596573003,4901,4901
1596574803,4890,4890
1596576603,4872,4872
1596578403,4603,4603
1596580204,3167,3167
1596582004,2967,2967
1596583804,2762,2762
1596585604,2583,2583
1596587404,2222,2222
1596589204,2092,2092
1596591004,1975,1975
1596592804,1460,1460
1596594604,1626,1626
1596596404,1765,1765
1596598204,1833,1833
1596600005,1870,1870
1596601804,1999,1999
1596603605,2121,2121
1596605405,2234,2234
1596607204,2357,2357
1596609005,2511,2511
1596610805,2404,2404
1596612606,2435,2435
1596614406,2492,2492
1596616206,2638,2638
1596618005,2903,2903
1596619805,2994,2994
1596621606,2893,2893
1596623406,2699,2699
1596625205,2487,2487
1596627004,2314,2314
1596628804,2386,2386
1596630604,2484,2484
1596632404,2643,2643
1596634205,2748,2748
1596636005,2866,2866
1596637805,3073,3073
1596639604,3157,3157
1596641405,3281,3281
1596643204,3403,3403
1596645005,3501,3501
1596646804,3549,3549
1596648604,3650,3650
1596650404,3581,3581
1596652204,3591,3591
1596654004,3668,3668
1596655804,3789,3789
1596657604,3838,3838
1596659404,3882,3882
1596661204,3983,3983
1596663004,4082,4082
1596664803,4216,4216
1596666604,4279,4279
1596668404,4456,4456
1596670203,4612,4612
1596672004,4672,4672
1596673804,4652,4652
1596675604,4645,4645
1596677404,4683,4683
1596679204,4735,4735
1596681004,4666,4666
1596682803,4575,4575
1596684604,4595,4595
1596686403,4193,4193
1596688204,4154,4154
1596690004,4011,4011
1596691804,3879,3879
1596693604,3590,3590
1596695404,3605,3605
1596697204,3792,3792
1596699004,3786,3786
1596700803,3767,3767
1596702604,3624,3624
1596704405,3427,3427
1596706205,3376,3376
1596708004,3403,3403
1596709804,3514,3514
1596711605,3512,3512
1596713404,3427,3427
1596715204,3580,3580
1596717004,3798,3798
1596718804,3719,3719
1596720604,3743,3743
1596722405,3714,3714
1596724204,3760,3760
1596726004,3824,3824
1596727803,3963,3963
1596729604,4119,4119
1596731404,4313,4313
1596733204,4464,4464
1596735004,4545,4545
1596736805,4702,4702
1596738604,4939,4939
1596740404,4946,4946
1596742204,4805,4805
1596744004,4804,4804
1596745804,4790,4790
1596747604,4752,4752
1596749405,4523,4523
1596751205,4278,4278
1596753004,4122,4122
1596754804,3800,3800
1596756604,3245,3245
1596758405,2675,2675
1596760204,2208,2208
1596762006,1831,1831
1596763806,1630,1630
1596765608,1468,1468
1596767408,955,955
1596770108,750,750
