DateTime,AddedIPs,RemovedIPs
1596949321,28,24
1596950521,12,0
1596951121,19,25
1596951722,13,0
1596952921,27,17
1596954121,18,22
1596954721,11,0
1596955921,18,30
1596956521,8,0
1596957721,22,47
1596958921,18,26
1596960122,17,55
1596961321,19,7
1596961921,11,0
1596962522,17,0
1596963721,20,51
1596964321,14,0
1596964921,15,0
1596966121,21,40
1596966721,22,0
1596967321,13,16
1596967921,8,30
1596968521,6,14
1596969121,13,24
1596969722,8,7
1596970921,6,20
1596971521,16,30
1596972121,14,24
1596972721,10,0
1596973321,15,36
1596973921,17,0
1596974521,12,12
1596975722,26,16
1596976921,18,44
1596978121,21,6
1596978721,16,9
1596979322,5,14
1596979921,16,8
1596980521,21,0
1596981121,14,65
1596982921,25,43
1596983521,25,0
1596984121,11,10
1596985321,9,27
1596986521,10,28
1596987122,6,0
1596988321,12,41
1596988921,18,0
1596990121,15,16
1596991321,12,65
1596991921,11,0
1596992521,8,13
1596993121,4,0
1596993721,7,16
1596994922,28,35
1596996122,23,28
1596997321,52,41
1596997921,16,15
1596999122,17,0
1596999721,7,16
1597000321,16,31
1597000921,15,0
1597001521,18,32
1597002721,38,0
1597003322,24,0
1597004521,30,14
1597005121,21,51
1597005721,9,0
1597006921,14,6
1597008122,17,44
1597009321,22,24
1597009921,26,23
1597010521,21,18
1597011121,42,15
1597012322,35,0
1597012921,13,0
1597014121,18,43
1597014721,14,19
1597015921,26,23
1597016521,23,0
1597017721,23,26
1597018322,13,7
1597019521,17,11
1597020121,9,0
1597021322,14,45
1597021922,15,13
1597023121,20,0
1597023721,18,14
1597024922,50,0
1597026121,35,10
1597027321,20,25
1597028522,24,0
1597029721,30,47
1597030921,24,0
1597032121,21,35
1597033321,22,6
1597034521,16,35
1597035721,17,33
1597036321,12,38
1597037521,18,18
1597038121,19,19
1597039322,15,0
1597040522,9,19
1597041721,13,29
1597042921,25,42
1597044121,19,13
1597045321,31,0
1597046521,36,21
1597047721,20,21
1597048921,17,41
1597050121,23,18
1597050721,18,0
1597051321,22,27
1597052521,46,0
1597053721,25,30
1597054321,15,14
1597054921,13,3
1597056121,30,38
1597056721,19,0
1597057321,16,0
1597057922,10,7
1597058522,24,15
1597059121,22,16
1597060321,25,48
1597060921,18,0
1597062121,33,41
1597063322,29,0
1597063922,16,17
1597064521,13,7
1597065721,32,15
1597066922,18,71
1597067521,18,0
1597068121,20,10
1597068721,35,15
1597070521,14,13
1597071722,17,5
1597072921,20,20
1597073521,14,0
1597074721,21,19
1597075321,18,34
1597076521,48,0
1597077721,18,17
1597078321,21,0
1597078921,11,9
1597080121,18,44
1597080721,26,0
1597081321,24,0
1597082521,29,32
1597083122,22,0
1597083721,27,0
1597084321,15,62
1597084921,24,0
1597086121,10,18
1597087321,14,16
1597087921,18,7
1597088521,19,0
1597089721,16,62
1597090921,19,0
1597092121,19,18
1597092721,9,7
1597093321,19,6
1597093921,12,36
1597094521,10,0
1597095721,22,26
1597096921,20,31
1597098121,18,74
1597099321,13,28
1597099921,8,0
1597100521,4,26
1597101721,31,22
1597102321,26,0
1597103521,18,32
1597104122,12,0
1597105321,23,21
1597106521,21,38
1597107722,19,0
1597108921,30,35
1597110121,14,34
1597111321,17,14
1597112521,17,67
1597113721,20,0
1597114922,16,43
1597116121,18,0
1597117321,20,41
1597118521,26,0
1597119721,27,18
1597120922,24,0
1597122122,11,40
1597123321,19,30
1597124521,12,21
1597125722,39,10
1597126321,16,9
1597126921,23,16
1597128121,10,19
1597128722,18,0
1597129321,11,0
1597130521,14,35
1597131721,15,29
1597132921,25,0
1597134121,13,47
1597135321,24,0
1597136521,24,30
1597137122,29,14
1597137721,10,18
1597138922,22,72
1597140121,18,6
1597141321,14,40
1597141921,10,0
1597142522,6,16
1597143721,10,50
1597144321,7,0
1597144921,13,41
1597146121,19,18
1597146722,19,0
1597147321,10,18
1597148521,31,63
1597149121,15,0
1597149722,18,18
1597150321,7,0
1597150921,11,21
1597152121,14,23
1597152721,13,12
1597153321,24,0
1597154521,18,19
1597155722,39,41
1597156321,17,29
1597157521,24,16
1597158121,12,30
1597159321,13,0
1597159921,20,18
1597160521,18,20
1597161722,22,42
1597162921,24,57
1597163521,34,0
1597164722,16,38
1597165321,10,39
1597165921,12,0
1597166521,15,0
1597167121,17,38
1597168321,26,56
1597168921,20,20
1597170121,24,61
1597170722,19,10
1597171322,15,0
1597172521,17,22
1597173121,5,0
1597174321,16,48
1597174922,20,0
1597175521,30,30
1597176121,27,0
1597177321,32,27
1597177921,21,0
1597178521,16,0
1597179721,18,37
1597180321,8,39
1597181522,28,0
1597182121,15,0
1597182721,22,27
1597183321,24,0
1597183921,14,18
1597184521,50,0
1597185121,17,14
1597185721,7,0
1597186922,21,90
1597188121,15,0
1597188721,38,21
1597189321,12,26
1597190522,20,27
1597191722,16,13
1597192921,16,15
1597194121,9,25
1597194722,27,0
1597195322,21,0
1597196521,8,39
1597197721,20,24
1597198921,16,0
1597200122,15,10
1597201321,6,63
1597202521,21,0
1597203122,19,46
1597204321,18,24
1597204921,15,24
1597206121,30,17
1597207321,19,13
1597208522,22,34
1597209721,11,0
1597210921,17,34
1597211521,15,0
1597212121,26,47
1597213321,22,22
1597213921,9,22
1597215121,11,21
1597215721,19,7
1597216921,13,0
1597218121,17,17
1597219322,10,43
1597220522,26,0
1597221721,13,16
1597222321,17,22
1597222921,19,13
1597223521,19,0
1597224121,22,15
1597224721,19,18
1597225321,13,0
1597226521,28,36
1597227121,11,0
1597227721,10,21
1597228321,13,0
1597228921,11,10
1597229521,10,7
1597230122,16,9
1597231321,21,26
1597231921,21,0
1597233121,11,28
1597233722,19,7
1597234321,10,0
1597234921,29,30
1597235521,17,11
1597236121,7,0
1597237322,9,19
1597237921,15,0
1597238522,21,39
1597239721,16,24
1597240321,24,26
1597240921,18,16
1597241521,17,0
